la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E08000024,Sunderland,274166,48100,169806,56260,17.544,61.935,20.52,0.3313,0.2833,274171,141078,133093,51.456,48.544,260322,231105,11718,7103,10396,29217,17499,11.223,6.722,3.994,226074,125948,117154,8794,100126,55754,10422,11384,14920,55.711,51.821,3.89,44.289,24.662,4.61,5.036,6.6,274173,259375,2505,8204,2665,1424,94.603,0.914,2.992,0.972,0.519,0.1039,2021,275506,48192,180521,46793,275506,141553,133953,275506,242975,17821,5089,9621,32531,14710,227314,135891,121920,13971,91423,275506,264282,1778,7336,1273,837,17.492,65.523,16.984,0.2592,0.267,51.379,11.808,5.339,3.492,59.781,53.635,6.146,40.219,95.926,0.645,2.663,0.462,0.304,0.079,2011,10.657,6.383,3.792,-1.151,1.044,0.3,-4.07,-1.814,-2.256,4.07,3.536,0.0721,0.0249,36,11.217,11.368,8.012,12.859,6.685,3.966,20.662,44.201,5.011,6.546,0.731,91.67,6.685,6.092,0.593,1.732,-1.058,19.44,2.78,11.217,10.395,0.822,2.388,-0.728,27.78,0.0
E08000037,Gateshead,196144,34398,121974,39772,17.537,62.186,20.277,0.3261,0.282,196151,99952,96199,50.957,49.043,186099,167297,8254,4335,6213,18802,10548,10.103,5.668,3.339,161749,93515,87519,5996,68234,39133,7125,7097,9512,57.815,54.108,3.707,42.185,24.194,4.405,4.388,5.881,196149,183489,2393,4925,2214,3128,93.546,1.22,2.511,1.129,1.595,0.1238,2021,200214,35498,129471,35245,200214,102240,97974,200214,177994,12588,3381,6251,22220,9632,164716,100554,92238,8316,64162,200214,192742,1558,3738,1081,1095,17.73,64.666,17.604,0.2722,0.2742,51.065,11.098,4.811,3.122,61.047,55.998,5.049,38.953,96.268,0.778,1.867,0.54,0.547,0.0728,2011,9.586,5.378,3.168,-1.512,0.567,0.046,-3.232,-1.89,-1.342,3.232,2.673,0.0539,0.051,27,10.149,10.315,6.736,12.102,5.703,3.369,20.438,42.412,4.431,5.935,1.436,59.26,5.703,5.652,0.051,1.274,-0.972,3.7,3.7,10.149,10.045,0.104,2.005,-1.174,3.7,0.0
E06000006,Halton,128475,24530,79985,23960,19.093,62.257,18.65,0.2996,0.3067,128478,65547,62931,51.018,48.982,121521,107792,5660,3322,4747,13729,8069,11.298,6.64,3.906,103948,62047,58706,3341,41901,22958,3919,4588,7043,59.69,56.476,3.214,40.31,22.086,3.77,4.414,6.776,128478,123976,1791,1436,511,764,96.496,1.394,1.118,0.398,0.595,0.0685,2021,125746,24927,82338,18481,125746,64378,61368,125746,110728,8009,2440,4569,15018,7009,100819,63611,57771,5840,37208,125746,123041,1356,943,260,146,19.823,65.48,14.697,0.2245,0.3027,51.197,11.943,5.574,3.634,63.094,57.302,5.793,36.906,97.849,1.078,0.75,0.207,0.116,0.0424,2011,10.686,6.281,3.695,-1.257,0.707,0.061,-3.404,-0.826,-2.579,3.404,3.953,0.0751,0.0261,16,11.376,10.98,9.904,13.904,6.747,3.978,18.993,40.792,4.491,6.949,1.453,93.75,6.747,5.923,0.824,2.079,-0.497,37.5,0.0,11.376,10.291,1.085,2.371,-0.397,43.75,0.0
E06000007,Warrington,210969,38256,132556,40157,18.133,62.832,19.035,0.3029,0.2886,210974,106529,104445,50.494,49.506,200341,181242,9837,3801,5461,19099,9262,9.533,4.623,2.726,172722,107975,103195,4780,64747,39954,6261,6215,7098,62.514,59.746,2.767,37.486,23.132,3.625,3.598,4.109,210973,197305,3335,6954,1576,1803,93.521,1.581,3.296,0.747,0.855,0.1239,2021,202228,38751,131263,32214,202228,101928,100300,202228,180385,13862,2837,5144,21843,7981,163477,108152,101235,6917,55325,202228,193992,2144,4911,694,487,19.162,64.908,15.93,0.2454,0.2952,50.403,10.801,3.947,2.544,66.157,61.926,4.231,33.843,95.927,1.06,2.428,0.343,0.241,0.0791,2011,9.053,4.39,2.589,-1.748,0.443,0.045,-3.643,-2.18,-1.464,3.643,3.105,0.0575,0.0448,25,9.707,9.873,7.304,11.78,4.711,2.788,19.662,38.079,3.609,4.105,1.347,44.0,4.711,4.721,-0.01,0.798,-1.124,0.0,8.0,9.707,9.38,0.327,1.517,-1.306,4.0,0.0
E06000008,Blackburn with Darwen,154735,35226,97109,22400,22.765,62.758,14.476,0.2307,0.3627,154739,78043,76696,50.435,49.565,144682,131403,5484,3396,4399,13279,7795,9.178,5.388,3.04,119509,68111,63558,4553,51398,21250,7777,9594,7832,56.992,53.183,3.81,43.008,17.781,6.507,8.028,6.553,154741,93392,2596,55178,1406,2169,60.354,1.678,35.658,0.909,1.402,0.508,2021,147489,34367,94061,19061,147489,73942,73547,147489,131733,8769,2691,4296,15756,6987,113122,67248,60726,6522,45874,147489,102009,1823,41494,933,1230,23.301,63.775,12.924,0.2026,0.3654,50.134,10.683,4.737,2.913,59.447,53.682,5.765,40.553,69.164,1.236,28.134,0.633,0.834,0.4422,2011,8.582,5.038,2.843,-2.101,0.301,-0.07,-2.455,-0.499,-1.955,2.455,1.552,0.0281,0.0658,18,9.259,9.172,7.856,11.103,5.388,3.062,14.858,42.886,7.877,6.535,0.956,16.67,5.388,5.812,-0.424,0.275,-2.086,0.0,16.67,9.259,9.682,-0.423,0.807,-2.227,0.0,16.67
E06000009,Blackpool,141033,24699,87143,29191,17.513,61.789,20.698,0.335,0.2834,141036,71410,69626,50.632,49.368,133676,119063,5829,3523,5261,14613,8784,10.932,6.571,3.936,116338,64351,59361,4990,51987,27743,4151,5897,9507,55.314,51.025,4.289,44.686,23.847,3.568,5.069,8.172,141039,133550,2210,3676,711,892,94.69,1.567,2.606,0.504,0.632,0.1024,2021,142065,25366,89460,27239,142065,72290,69775,142065,125746,8635,2592,5092,16319,7684,116699,68910,61782,7128,47789,142065,137339,1753,2282,346,345,17.855,62.971,19.174,0.3045,0.2835,50.885,11.487,5.409,3.584,59.049,52.941,6.108,40.951,96.673,1.234,1.606,0.244,0.243,0.065,2011,10.361,6.228,3.73,-1.126,0.819,0.146,-3.735,-1.916,-1.819,3.735,1.524,0.0305,0.0374,19,10.918,11.09,9.589,12.202,6.601,3.958,20.446,44.772,5.209,8.399,1.098,89.47,6.601,6.563,0.039,0.941,-1.373,0.0,10.53,10.918,10.676,0.242,1.334,-0.902,0.0,0.0
E06000049,Cheshire East,398771,69298,240248,89225,17.378,60.247,22.375,0.3714,0.2884,398772,203195,195577,50.955,49.045,378839,344383,18703,6138,9615,34456,15753,9.095,4.158,2.538,329474,200289,192487,7802,129185,87692,11483,11513,10915,60.791,58.423,2.368,39.209,26.616,3.485,3.494,3.313,398772,376543,7059,9531,2422,3217,94.426,1.77,2.39,0.607,0.807,0.1074,2021,370127,65753,233002,71372,370127,188718,181409,370127,330124,27525,4454,8024,40003,12478,304374,192588,182448,10140,111786,370127,357940,3873,6060,1402,852,17.765,62.952,19.283,0.3063,0.2822,50.987,10.808,3.371,2.168,63.273,59.942,3.331,36.727,96.707,1.046,1.637,0.379,0.23,0.0644,2011,8.641,3.95,2.411,-2.167,0.579,0.243,-2.482,-1.519,-0.963,2.482,3.092,0.0651,0.043,52,9.076,9.194,7.134,11.033,4.159,2.544,22.569,39.304,3.483,3.299,1.196,11.54,4.159,4.498,-0.339,1.352,-1.439,1.92,11.54,9.076,9.47,-0.394,1.3,-1.931,0.0,11.54
E06000050,Cheshire West and Chester,357150,61791,219613,75746,17.301,61.49,21.208,0.3449,0.2814,357150,182842,174308,51.195,48.805,339532,306894,16421,6312,9905,32638,16217,9.613,4.776,2.917,295358,177228,169088,8140,118130,74806,13057,11215,11888,60.004,57.248,2.756,39.996,25.327,4.421,3.797,4.025,357149,340361,5291,7231,2107,2159,95.299,1.481,2.025,0.59,0.605,0.0911,2021,329608,58135,210373,61100,329608,169022,160586,329608,292487,23941,4723,8457,37121,13180,271473,171703,161037,10666,99770,329608,321025,3050,4097,908,528,17.638,63.825,18.537,0.2904,0.2763,51.28,11.262,3.999,2.566,63.249,59.32,3.929,36.751,97.396,0.925,1.243,0.275,0.16,0.0512,2011,9.138,4.541,2.773,-2.124,0.542,0.207,-3.245,-2.072,-1.173,3.245,2.671,0.0545,0.0399,47,9.721,9.944,5.533,11.68,4.893,2.995,21.389,40.129,3.875,4.153,1.303,42.55,4.893,4.885,0.008,1.595,-1.314,6.38,4.26,9.721,9.639,0.082,1.707,-1.727,4.26,4.26
E07000026,Allerdale,96156,15641,56700,23815,16.266,58.967,24.767,0.42,0.2759,96155,49062,47093,51.024,48.976,91815,82804,4377,1837,2797,9011,4634,9.814,5.047,3.046,80510,46015,44235,1780,34495,23271,2311,2917,3837,57.154,54.943,2.211,42.846,28.904,2.87,3.623,4.766,96153,94667,627,540,84,235,98.455,0.652,0.562,0.087,0.244,0.0306,2021,96422,16267,60122,20033,96422,49051,47371,96422,85648,6632,1436,2706,10774,4142,80155,49289,46455,2834,30866,96422,95385,426,477,73,61,16.871,62.353,20.776,0.3332,0.2706,50.871,11.174,4.296,2.806,61.492,57.956,3.536,38.508,98.925,0.442,0.495,0.076,0.063,0.0213,2011,9.371,4.819,2.909,-1.803,0.523,0.103,-4.338,-3.013,-1.325,4.338,3.991,0.0868,0.0093,12,9.807,9.97,8.955,10.66,5.036,3.044,24.802,42.822,3.636,4.749,1.168,33.33,5.036,5.359,-0.323,0.303,-0.87,0.0,0.0,9.807,10.378,-0.571,0.893,-1.356,0.0,16.67
E07000027,Barrow-in-Furness,67404,11571,41290,14543,17.167,61.257,21.576,0.3522,0.2802,67407,33976,33431,50.404,49.596,63921,57590,2912,1390,2029,6331,3419,9.904,5.349,3.174,55834,32692,31183,1509,23142,14603,1465,2143,3307,58.552,55.849,2.703,41.448,26.154,2.624,3.838,5.923,67406,65412,550,949,250,245,97.042,0.816,1.408,0.371,0.363,0.058,2021,69087,12291,43841,12955,69087,34902,34185,69087,60842,4573,1308,2364,8245,3672,56796,33988,31344,2644,22808,69087,67940,360,633,70,84,17.791,63.458,18.752,0.2955,0.2804,50.519,11.934,5.315,3.422,59.842,55.187,4.655,40.158,98.34,0.521,0.916,0.101,0.122,0.0328,2011,9.393,5.072,3.01,-2.541,-0.243,-0.412,-1.29,0.662,-1.952,1.29,2.824,0.0567,0.0252,10,9.905,10.029,8.949,10.957,5.354,3.171,21.454,41.344,3.868,6.033,1.11,50.0,5.354,5.82,-0.466,0.466,-2.664,0.0,20.0,9.905,10.52,-0.616,1.095,-2.528,0.0,20.0
E07000028,Carlisle,110025,18679,67466,23880,16.977,61.319,21.704,0.354,0.2769,110024,56145,53879,51.03,48.97,104647,95426,4651,1876,2694,9221,4570,8.812,4.367,2.574,91343,55272,52950,2322,36071,23277,3156,3041,4202,60.51,57.968,2.542,39.49,25.483,3.455,3.329,4.6,110025,106508,973,1628,337,579,96.803,0.884,1.48,0.306,0.526,0.0626,2021,107524,18482,69145,19897,107524,55046,52478,107524,96219,7233,1418,2654,11305,4072,89042,57538,54198,3340,31504,107524,105480,535,1248,147,114,17.189,64.307,18.505,0.2878,0.2673,51.194,10.514,3.787,2.468,64.619,60.868,3.751,35.381,98.099,0.498,1.161,0.137,0.106,0.0375,2011,8.381,4.154,2.449,-2.133,0.367,-0.019,-4.109,-2.9,-1.209,4.109,3.199,0.0662,0.0251,13,8.866,9.108,7.073,10.346,4.408,2.602,21.913,39.729,3.394,4.663,0.883,15.38,4.408,5.074,-0.666,0.929,-1.387,0.0,23.08,8.866,9.847,-0.981,0.898,-2.176,0.0,30.77
